timestamp,csi_data
2024-03-04 21:16:53,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -1, -7, 0, -8, -2, -8, -1, -7, 0, -8, -3, -7, -4, -5, 0, -6, -3, -9, -2, -7, -4, -7, -2, -10, -3, -7, -4, -7, -4, -9, -5, -7, -3, -9, -6, -9, -4, -11, -5, -9, -5, -11, -3, -8, -5, -10, -6, -9, -6, -10, -9, 0, 0, -10, -6, -10, -6, -10, -8, -13, -4, -11, -7, -11, -7, -11, -5, -12, -3, -10, -9, -11, -6, -11, -7, -14, -7, -12, -6, -13, -7, -12, -9, -14, -6, -13, -7, -13, -9, -12, -9, -14, -8, -15, -10, -15, -9, -16, -9, -17, -7, -13, -11, -15, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:16:56,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -4, -5, -4, -4, -7, -5, -6, -4, -7, -2, -9, -1, -8, -4, -5, -4, -8, -3, -7, -3, -8, -3, -7, -4, -7, -5, -8, -4, -8, -2, -8, -1, -11, 1, -11, -4, -10, -2, -8, -5, -10, -4, -10, -4, -9, -4, -9, -4, -9, -2, -10, 0, 0, -5, -11, -5, -9, -4, -12, -5, -11, -5, -10, -5, -10, -7, -13, -6, -10, -6, -12, -9, -10, -7, -11, -8, -10, -9, -11, -9, -8, -8, -12, -10, -13, -10, -12, -11, -13, -9, -12, -9, -13, -10, -11, -9, -10, -12, -11, -13, -11, -16, -12, -11, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:16:59,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 6, 2, 4, 1, 6, 1, 8, 2, 4, 3, 5, 4, 5, 2, 6, 4, 5, 5, 5, 3, 7, 6, 6, 4, 7, 6, 7, 4, 5, 6, 7, 5, 3, 7, 7, 6, 5, 6, 7, 7, 4, 7, 5, 6, 7, 6, 5, 8, 5, 9, 0, 0, 5, 8, 7, 9, 7, 8, 6, 8, 6, 8, 8, 8, 6, 9, 7, 9, 7, 8, 7, 9, 9, 10, 11, 10, 9, 12, 11, 9, 9, 9, 9, 11, 9, 11, 11, 10, 8, 11, 5, 7, 10, 12, 9, 10, 8, 18, 11, 9, 6, 14, 11, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:02,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -6, -2, -7, 6, -6, 3, -7, 4, -6, 4, -7, 3, -8, 2, -7, 4, -7, 4, -8, 6, -9, 4, -9, 6, -5, 6, -9, 10, -8, 7, -6, 5, -6, 5, -9, 7, -8, 7, -8, 8, -8, 7, -8, 6, -9, 9, -8, 11, -9, 8, -7, 0, 0, 9, -9, 11, -7, 7, -9, 9, -10, 8, -9, 9, -10, 9, -12, 7, -9, 7, -11, 7, -13, 8, -12, 9, -13, 10, -12, 7, -13, 8, -15, 9, -17, 9, -14, 8, -12, 7, -19, 7, -14, 9, -16, 8, -15, 9, -17, 7, -18, 8, -16, 8, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:05,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -2, 5, 0, 9, 13, 6, -2, 9, -3, -2, -3, 10, 6, 3, 5, 7, 1, 7, 1, 9, 0, 10, 3, 9, 3, 7, 2, 9, 3, 8, 6, 8, 4, 10, 5, 8, 4, 11, 6, 10, 4, 9, 5, 7, 6, 9, 6, 8, 5, 12, 7, 0, 0, 12, 7, 12, 6, 11, 6, 9, 7, 11, 6, 11, 6, 11, 7, 12, 6, 11, 9, 13, 6, 12, 7, 13, 6, 15, 5, 14, 6, 13, 7, 14, 7, 14, 6, 17, 6, 14, 6, 15, 6, 15, 8, 15, 9, 16, 7, 16, 6, 17, 8, 17, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:08,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, -6, 8, -5, 8, -4, 7, -4, 9, -4, 8, -4, 10, -5, 11, -3, 11, -3, 9, -3, 11, -4, 12, -4, 13, -3, 14, -4, 11, -4, 15, -5, 12, -3, 14, -3, 15, -2, 15, -3, 16, -5, 16, -5, 15, -2, 15, -5, 17, -3, 17, -4, 0, 0, 15, -5, 19, -5, 18, -6, 19, -5, 19, -6, 21, -6, 21, -7, 19, -6, 20, -9, 21, -6, 22, -9, 21, -8, 23, -9, 24, -9, 25, -8, 24, -10, 27, -11, 26, -9, 27, -11, 26, -12, 27, -10, 27, -12, 29, -13, 28, -13, 28, -12, 29, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:12,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -5, -3, -5, -4, -3, -4, -5, -6, -3, -2, -4, -3, -8, -3, -9, -3, -7, -5, -7, -1, -9, -3, -9, -3, -8, -6, -8, -3, -8, -2, -10, -5, -10, -3, -9, -1, -9, -2, -8, -2, -11, -5, -12, -4, -13, -4, -10, -1, -9, -1, -10, 0, 0, -3, -12, -4, -12, -4, -13, -3, -13, -4, -11, -2, -14, -5, -14, -4, -13, -5, -16, -2, -17, -7, -15, -6, -15, -7, -13, -4, -15, -4, -15, -6, -16, -8, -17, -7, -17, -3, -18, -6, -14, -7, -16, -8, -17, -9, -15, -8, -19, -8, -19, -7, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:15,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, -7, 4, -4, 2, -5, 3, -8, 1, -6, 4, -7, 3, -8, 2, -8, 1, -8, 2, -7, 4, -7, 4, -9, 5, -8, 0, -9, 2, -10, 2, -10, 3, -12, 1, -10, 3, -9, 2, -10, 1, -11, 3, -12, 2, -11, 2, -10, 2, -11, 4, 0, 0, -11, 3, -10, 5, -10, 5, -12, 6, -11, 4, -13, 5, -13, 6, -11, 4, -12, 4, -12, 4, -11, 9, -13, 7, -11, 9, -12, 6, -12, 9, -13, 9, -15, 9, -16, 11, -14, 11, -14, 10, -16, 14, -14, 10, -17, 9, -12, 6, -12, 16, -17, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:18,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -9, -3, -11, -2, -9, 0, -8, 1, -8, 0, -10, 2, -10, 1, -10, 4, -11, 2, -12, 2, -10, 1, -10, 3, -11, 3, -9, 6, -8, 3, -11, 5, -12, 8, -12, 6, -11, 5, -12, 7, -11, 6, -12, 6, -10, 6, -9, 9, -11, 6, -11, 0, 0, 6, -14, 7, -12, 9, -13, 7, -12, 6, -13, 7, -14, 10, -11, 5, -13, 7, -13, 6, -16, 5, -15, 8, -13, 7, -15, 5, -16, 9, -15, 4, -18, 3, -18, 6, -17, 7, -19, 6, -17, 7, -19, 8, -19, 4, -18, 6, -18, 7, -19, 6, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:21,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -1, -9, 1, -9, 2, -10, 1, -7, -1, -8, -1, -10, -4, -8, -3, -7, -4, -7, 0, -11, -3, -9, -1, -12, -3, -11, -1, -12, -3, -11, -5, -11, -4, -9, -4, -12, -5, -14, -3, -11, -4, -12, -4, -11, -5, -13, -3, -13, -3, -12, -4, 0, 0, -9, -5, -12, -6, -14, -6, -11, -4, -15, -4, -12, -4, -13, -4, -13, -3, -12, -4, -13, -6, -13, -3, -14, -2, -16, -3, -14, -3, -15, -4, -14, 0, -18, -3, -17, -2, -16, -2, -14, -4, -17, -5, -19, -3, -20, -2, -20, -1, -18, -4, -21, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:24,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, -6, 13, -14, 14, -6, 6, -9, 9, -7, 8, -3, 20, -3, 9, -10, 17, -1, 27, -8, 17, -5, 27, -6, 20, -12, 20, 0, 27, 4, 28, -1, 30, 4, 13, 0, 25, -3, 28, 9, 21, 8, 28, 5, 24, 4, 16, -5, 47, 10, 31, 6, 0, 0, 34, -2, 34, 0, 28, 1, 38, -8, 24, 12, 49, 4, 45, 11, 30, -1, 39, -5, 24, -23, 34, -8, 38, -2, 33, -11, 41, -4, 43, -1, 48, -6, 43, -9, 41, -11, 44, -9, 42, -10, 44, -9, 54, -8, 48, -6, 46, -13, 47, -3, 50, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:27,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 2, -3, 3, -4, 2, -3, 2, -4, 2, -6, 1, -3, 2, -6, 0, -6, 1, -7, 0, -7, 1, -6, 1, -7, -1, -7, 0, -9, 1, -9, 0, -7, 0, -7, 0, -8, -1, -8, 0, -9, -2, -7, -2, -8, -2, -10, -1, -8, -2, -11, -4, 0, 0, -9, -2, -8, -1, -10, -2, -9, -2, -11, -2, -10, -3, -11, -3, -11, -2, -11, -3, -11, -2, -11, -1, -10, -3, -13, -1, -12, 0, -13, -4, -15, -3, -13, -3, -13, -3, -14, -4, -13, -1, -16, -4, -16, -4, -16, -2, -14, -2, -14, -5, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:30,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, -4, -9, -3, -7, -3, -8, -2, -6, -1, -8, -1, -8, -4, -10, -3, -10, -1, -6, -3, -10, -2, -11, -2, -7, -2, -10, -1, -9, -1, -11, -4, -10, -1, -12, -3, -11, -1, -9, -2, -11, 1, -9, -2, -11, -4, -12, -2, -11, 0, -14, 0, 0, 1, -14, -2, -13, -2, -13, 0, -13, -2, -12, -1, -13, 1, -12, -3, -13, 0, -14, -3, -17, -5, -15, -3, -15, -2, -15, -5, -16, -3, -14, -3, -15, -6, -15, -2, -16, -4, -14, -3, -17, -6, -20, -4, -18, -3, -17, -7, -18, -4, -20, -3, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:33,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 3, 1, 6, -3, 3, -3, 5, -2, 6, -4, 7, -4, 7, -5, 7, -6, 6, -4, 9, -6, 8, -6, 7, -5, 6, -6, 7, -9, 7, -8, 7, -7, 8, -7, 8, -9, 6, -8, 5, -8, 7, -10, 8, -9, 7, -10, 7, -11, 8, -8, 7, 0, 0, -9, 6, -11, 8, -9, 7, -9, 9, -11, 8, -10, 7, -10, 7, -9, 10, -10, 9, -7, 12, -10, 10, -12, 9, -10, 8, -12, 10, -10, 8, -11, 10, -11, 9, -12, 10, -9, 12, -10, 13, -11, 12, -13, 11, -12, 12, -10, 12, -10, 14, -11, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:36,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 3, -1, 2, -2, 3, 1, 1, 3, 6, 2, 5, 8, 6, 3, 3, 3, 6, 4, 3, 5, 4, 5, 3, 6, 2, 4, 3, 4, 8, 4, 1, 8, 2, 7, 2, 8, 3, 11, 0, 7, 3, 9, 3, 11, 1, 7, 3, 9, 3, 9, 0, 0, 0, 10, 4, 12, 2, 11, 2, 12, 2, 10, 5, 12, 2, 11, 3, 10, 1, 12, 1, 9, 3, 12, 4, 10, 3, 14, 6, 10, 6, 15, 6, 14, 5, 13, 5, 13, 6, 12, 6, 14, 5, 14, 5, 13, 7, 15, 9, 16, 4, 15, 7, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:39,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 3, 6, 0, 5, 2, 3, -2, 2, 1, 5, 3, 4, 2, 5, 2, 5, 5, 2, 4, 5, 5, 6, 2, 4, 6, 7, 6, 4, 4, 3, 7, 3, 6, 3, 5, 5, 7, 5, 9, 3, 7, 2, 8, 2, 5, 5, 9, 7, 10, 0, 0, 4, 10, 6, 7, 3, 10, 2, 9, 6, 8, 5, 7, 7, 9, 3, 11, 5, 11, 4, 9, 7, 9, 6, 12, 3, 11, 8, 10, 5, 12, 5, 13, 7, 11, 7, 11, 6, 11, 7, 11, 7, 11, 8, 11, 10, 12, 8, 7, 8, 14, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:43,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 1, 4, 4, 5, 4, 1, 5, 3, 7, 1, 6, 2, 7, 0, 10, 0, 8, 2, 11, 0, 8, 0, 8, 1, 9, 1, 11, -2, 11, -2, 11, 0, 9, 0, 10, -2, 7, -4, 11, -2, 12, -3, 13, -4, 10, -1, 12, -2, 13, 0, 0, -3, 13, -3, 14, -3, 12, 0, 13, -1, 15, -3, 14, -1, 13, -2, 12, -2, 14, -2, 13, -2, 15, -2, 14, -1, 14, 0, 14, -2, 15, -1, 17, 0, 14, -2, 16, -2, 18, -2, 16, 0, 17, -1, 16, 0, 16, 2, 18, 0, 17, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:46,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 4, -2, 2, 1, -2, -2, 0, 1, 2, 1, -1, 3, -2, 3, 0, 4, -2, 3, 0, 7, 2, 2, 1, 5, 0, 4, -2, 5, -2, 4, -3, 5, -2, 4, -3, 3, -4, 6, -5, 4, -2, 5, -1, 7, -2, 8, -5, 8, 0, 0, -1, 7, -1, 6, -3, 7, -2, 8, -4, 10, 1, 7, -2, 10, -4, 10, -4, 9, -1, 11, -1, 11, -1, 11, -1, 7, -2, 12, -5, 11, -1, 14, -2, 13, -1, 14, -1, 12, -2, 16, -4, 15, 1, 15, -3, 16, -2, 14, -1, 18, -1, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:49,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, -4, 5, -4, 0, -6, 3, -8, 1, -1, -1, -6, -1, -4, -3, -5, -3, -2, -1, -2, -3, -5, -4, -7, -5, -2, -5, -6, -6, -3, -4, -5, -6, -2, -6, -5, -3, -4, -3, -4, -7, -7, -6, -2, -5, -5, -6, -6, -7, -4, -6, 0, 0, -3, -7, -6, -7, -5, -7, -6, -7, -6, -7, -7, -9, -7, -8, -8, -9, -6, -10, -10, -8, -9, -6, -9, -8, -9, -8, -8, -8, -9, -8, -9, -7, -11, -7, -9, -9, -11, -8, -8, -9, -10, -8, -12, -10, -14, -9, -13, -8, -10, -10, -11, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:52,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 3, -4, 6, -5, 3, -6, 4, -7, 4, -8, 4, -6, 3, -7, 2, -7, 0, -9, 2, -8, 1, -6, 1, -9, 4, -9, 2, -11, 1, -10, 1, -8, 0, -8, -1, -9, 1, -6, 3, -9, 3, -10, 3, -9, 3, -8, 3, -12, 2, -12, 2, 0, 0, -9, 1, -11, 3, -11, 3, -10, 4, -11, 4, -11, 1, -13, 1, -10, 3, -10, 1, -11, 1, -11, 4, -12, 6, -11, 1, -13, 7, -13, 2, -12, 6, -13, 0, -8, 2, -15, 0, -9, 3, -17, 1, -15, 4, -17, 2, -15, 5, -19, 3, -16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:55,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 2, -3, 3, -2, 1, -4, 3, 0, -2, -3, 2, -4, 2, -1, -1, -2, -1, -2, -1, -4, 0, -8, 0, -5, -2, -5, -1, -4, 0, -6, -1, -9, -1, -7, -1, -6, -3, -5, -1, -8, 1, -4, -2, -8, -3, -7, -2, -9, -1, 0, 0, -8, -1, -10, 0, -8, -1, -8, 0, -12, -2, -13, -2, -11, -2, -10, -1, -10, 1, -10, 2, -11, 0, -11, 0, -11, -1, -13, 2, -11, 3, -13, 3, -17, 2, -13, 1, -15, 1, -13, 3, -12, 3, -13, 3, -18, 3, -16, 2, -15, 3, -17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:17:58,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -7, -8, -9, -1, -6, -6, -10, -2, -5, -1, -12, -2, -10, -2, -11, -1, -12, 2, -10, 4, -9, 4, -10, 3, -10, 6, -10, 4, -11, 9, -9, 6, -12, 7, -12, 9, -13, 8, -13, 8, -10, 10, -11, 10, -8, 8, -11, 10, -15, 11, -11, 0, 0, 8, -14, 10, -16, 10, -16, 12, -16, 12, -15, 12, -15, 12, -13, 11, -18, 10, -17, 14, -17, 10, -17, 14, -18, 12, -22, 12, -23, 13, -20, 16, -25, 16, -23, 11, -24, 17, -25, 17, -24, 16, -25, 15, -29, 15, -27, 16, -29, 14, -29, 14, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:01,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -6, 0, -5, -1, -8, 1, -6, 0, -2, -1, -5, -1, -3, -1, -6, 3, -8, -4, -6, -2, -9, 1, -10, 1, -10, -3, -9, -2, -8, 1, -8, 1, -10, 1, -11, -2, -8, -2, -10, -1, -11, -2, -9, -1, -12, 1, -11, -3, -10, 0, 0, 0, -9, 3, -9, 0, -10, 5, -11, 1, -12, 2, -10, 2, -13, -1, -13, 2, -12, 3, -9, 3, -10, 4, -14, 5, -14, 5, -13, 4, -12, 5, -13, 5, -15, 6, -13, 6, -14, 8, -14, 8, -13, 9, -14, 7, -18, 7, -15, 12, -15, 8, -14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:04,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 6, 2, 1, 0, 2, 1, 4, 0, 0, 0, 2, 1, 1, 1, -3, -2, 1, 2, 3, -1, -4, -2, 0, -6, -1, -7, -2, -2, -2, -6, -5, -5, -2, -5, -2, -8, -2, -6, -3, -8, -1, -7, -4, -5, -3, -8, -4, -7, -5, -9, -4, 0, 0, -10, -3, -11, -4, -10, -6, -8, -7, -7, -5, -10, -5, -8, -8, -11, -6, -9, -5, -8, -4, -11, -4, -11, -6, -11, -3, -15, -8, -12, -9, -13, -10, -14, -5, -11, -7, -15, -8, -14, -12, -14, -12, -18, -7, -20, -11, -16, -8, -19, -13, -16, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:07,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 4, 2, 3, 3, -2, 4, -2, 4, 1, 1, 2, 3, 2, 5, -1, 5, 1, 1, 1, 4, 1, 3, -1, 3, 1, 1, -2, 5, -1, 4, -1, 5, -1, 7, -3, 5, -3, 5, 1, 5, -1, 5, -1, 6, -2, 3, -2, 8, 0, 0, 0, 6, -3, 6, -5, 8, -3, 9, -3, 7, -1, 9, -5, 9, -2, 10, -3, 11, 0, 11, -1, 12, -1, 12, -2, 12, -1, 11, 1, 13, -1, 14, 0, 13, -1, 14, 1, 13, 1, 15, 0, 16, 2, 16, 2, 17, 0, 15, 0, 20, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:11,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -7, 4, -3, 3, -9, 3, -6, 7, -6, 3, -6, 5, -5, 6, -6, 7, -5, 7, -5, 6, -8, 8, -8, 9, -6, 7, -5, 9, -6, 8, -5, 8, -9, 6, -4, 12, -3, 8, -6, 7, -5, 8, -4, 8, -3, 9, -3, 10, -5, 10, -6, 0, 0, 10, -9, 10, -5, 8, -5, 8, -8, 13, -6, 11, -7, 12, -4, 10, -7, 11, -7, 10, -7, 11, -6, 12, -4, 12, -7, 11, -9, 12, -7, 11, -11, 11, -8, 12, -10, 9, -12, 13, -8, 13, -10, 12, -10, 13, -9, 12, -9, 12, -11, 14, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:14,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3, 2, 2, 1, -1, 1, -1, 2, 2, -1, 4, 0, 3, 0, 6, 1, 5, 0, 3, -4, 2, -4, 3, -4, 2, -4, 3, -3, 5, -1, 3, -4, 3, -7, 3, -7, 3, -6, 1, -5, 2, -8, 5, -7, 5, -7, 3, -8, 5, -5, 3, 0, 0, -7, 8, -7, 4, -6, 6, -5, 7, -9, 7, -8, 4, -8, 8, -11, 7, -7, 8, -5, 8, -7, 8, -9, 8, -6, 7, -11, 11, -9, 10, -6, 13, -8, 12, -5, 11, -5, 12, -7, 15, -8, 14, -7, 14, -9, 16, -7, 16, -6, 15, -8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:17,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 3, 12, 6, 10, 6, 10, 2, 14, 3, 9, -2, 10, -2, 12, -2, 12, -1, 13, -5, 13, -4, 14, -4, 11, -4, 13, -4, 12, -5, 10, -8, 11, -8, 14, -5, 11, -7, 13, -6, 11, -6, 9, -8, 13, -8, 11, -9, 13, -11, 12, 0, 0, -9, 14, -7, 15, -6, 14, -10, 17, -9, 16, -10, 18, -8, 18, -13, 16, -9, 20, -10, 20, -9, 24, -11, 21, -11, 22, -7, 24, -8, 24, -9, 24, -10, 27, -9, 27, -12, 30, -6, 29, -10, 29, -12, 35, -8, 34, -8, 34, -10, 34, -10, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:20,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -5, -1, -3, 1, 0, 0, 1, -2, -1, -1, 4, -1, 3, -1, -2, -2, 2, 0, 1, 0, 3, 0, 4, -2, 8, -1, 3, -2, 0, 0, 4, 3, 3, 2, 3, 0, 6, 1, 5, 3, 5, 0, 6, 2, 7, 2, 7, 1, 6, 5, 0, 0, 7, 3, 9, 2, 8, 1, 9, 3, 5, 2, 8, 1, 11, 7, 11, 2, 12, 2, 13, 3, 11, 1, 11, 7, 16, 3, 12, 3, 10, 6, 14, 5, 12, 4, 15, 5, 12, 5, 15, 5, 14, 8, 14, 7, 14, 4, 16, 9, 14, 8, 16, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:23,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -7, -10, -7, -13, -7, -14, -6, -11, -8, -10, -6, -13, -6, -9, -9, -11, -9, -10, -8, -10, -8, -10, -8, -11, -7, -11, -9, -9, -11, -8, -9, -10, -7, -9, -10, -6, -8, -8, -6, -8, -11, -7, -5, -6, -6, -6, -6, -7, -7, -9, -7, 0, 0, -9, -6, -11, -6, -9, -4, -8, -5, -8, -5, -10, -4, -8, -6, -9, -4, -9, -3, -10, -2, -12, -1, -13, 0, -11, -2, -12, -2, -10, -1, -13, -4, -10, -1, -12, -2, -9, 1, -14, -3, -15, -2, -14, -3, -12, 1, -16, -1, -16, -2, -12, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:26,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, -1, 6, -1, 2, -2, 4, -3, 5, -2, 4, -4, 6, -2, 5, -1, 7, -3, 6, -3, 8, -1, 7, 0, 6, -3, 6, -5, 6, -3, 8, -4, 8, -5, 9, -4, 7, -4, 8, -4, 8, -6, 6, -5, 7, -5, 10, -6, 10, -5, 8, 0, 0, -6, 9, -4, 10, -5, 10, -4, 9, -4, 10, -6, 10, -3, 11, -5, 11, -2, 13, -4, 12, -5, 12, -4, 11, -5, 11, -8, 13, -5, 13, -5, 13, -5, 15, -7, 14, -3, 14, -4, 15, -7, 13, -9, 12, -5, 15, -6, 15, -9, 16, -8, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:29,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 1, 4, 1, 2, 2, 1, 0, 4, 1, 3, 1, 4, -1, 4, -2, 4, 0, 4, -3, 3, 1, 6, -1, 8, -1, 5, -1, 4, -3, 5, 1, 6, 0, 4, -4, 6, -1, 3, -2, 5, -3, 5, -4, 4, -1, 6, -2, 0, 0, 8, -1, 10, -3, 10, -3, 7, -2, 9, -1, 10, -3, 10, -1, 8, -3, 9, -3, 8, -2, 12, -2, 11, -3, 11, -4, 12, -3, 10, -2, 12, -5, 15, -3, 14, -4, 14, -3, 13, -2, 16, -2, 14, -2, 15, -4, 14, -3, 16, -2, 15, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:32,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 10, -4, 12, -7, 11, -6, 10, -6, 11, -5, 10, -8, 9, -7, 9, -8, 10, -8, 9, -8, 9, -11, 10, -10, 9, -9, 6, -11, 10, -10, 9, -10, 10, -9, 8, -10, 8, -9, 9, -8, 8, -10, 9, -10, 7, -8, 9, -10, 8, -8, 7, 0, 0, -8, 9, -6, 9, -7, 9, -8, 10, -7, 8, -7, 9, -8, 8, -7, 11, -7, 11, -7, 12, -6, 11, -5, 11, -7, 11, -6, 10, -7, 13, -6, 14, -6, 14, -4, 13, -4, 14, -5, 13, -6, 14, -6, 14, -5, 15, -5, 14, -5, 14, -6, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:35,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -3, -4, -3, -5, -2, -7, -4, -6, -4, -5, -3, -6, -5, -7, -4, -7, -5, -8, -7, -5, -6, -10, -5, -8, -2, -8, -5, -8, -4, -8, -2, -7, -4, -7, -7, -10, -4, -9, -4, -10, -5, -10, -2, -7, -6, -11, -3, -10, -5, -9, -4, 0, 0, -9, -3, -11, -5, -12, -4, -8, -3, -9, -2, -12, -3, -12, -6, -10, -4, -10, -3, -10, -1, -12, 0, -13, -2, -15, 0, -14, 1, -16, -3, -14, -1, -15, -4, -11, -2, -19, 5, -13, -2, -15, -5, -15, -1, -18, 0, -16, 1, -21, 0, -18, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
